Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;PABLO MONTESINO CACERES;17H02807;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;36;35;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;MY LITTLE FARM;17H02808;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;17;16;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;SAN MIGUEL DE LOS BANCOS;1707;SAN MIGUEL DE LOS BANCOS;170750;UNIDAD EDUCATIVA  FISCOMISIONAL PCEI DE PICHINCHA;17H02809;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Costa;Intercultural;A Distancia;Matutina;Terrestre;29;25;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;UNIDAD EDUCATIVA FISCOMISIONAL PCEI DE PICHINCHA;17H02810;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Sierra;Intercultural;Semipresencial;Matutina;Terrestre;394;223;1;170
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA  PIO JARAMILLO ALVARADO;17H02814;Escolarizada;Popular Permanente;Fiscal;Urbana;Costa;Intercultural;Semipresencial;Matutina;Terrestre;387;214;4;169
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PACTO;170172;ESCUELA DE EDUCACIÓN BÁSICA FISCAL RCTO SAN FRANCISCO DE PACHIJAL;17H02815;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO VICENTE MALDONADO;1708;PEDRO VICENTE MALDONADO;170850;UNIDAD EDUCATIVA SALCEDO LINDO;17H02816;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;48;48;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;FRANCISCO DE VITORIA;17H02817;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;MEJIA;1703;MANUEL CORNEJO ASTORGA (TANDAPI);170355;DR. LUIS FERNANDO MERLO VASQUEZ;17H02820;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;SAN MIGUEL DE LOS BANCOS;1707;SAN MIGUEL DE LOS BANCOS;170750;ESCUELA DE EDUCACION BASICA CAMILO CIENFUEGOS;17H02821;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;MEJIA;1703;MANUEL CORNEJO ASTORGA (TANDAPI);170355;ATENAS DEL ECUADOR;17H02822;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA OTTO AROSEMENA GOMEZ;17H02823;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;57;57;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;SAN MIGUEL DE LOS BANCOS;1707;MINDO;170751;ESCUELA DE EDUCACION BASICA RIO SALOYA;17H02824;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;CHIKITINES;17H02829;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;572;526;0;46
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUEMBO;170179;MIS PRIMERAS LETRAS;17H02831;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;41;41;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;YARUQUI;170185;AMIGOS DE NORUEGA;17H02832;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;DINAMICO PICHINCHA;17H02837;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;RAFAEL ALVARADO RODRIGUEZ;17H02839;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;146;146;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;VASCONCELOS;17H02840;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SAN RAFAEL;170503;NUEVO MUNDO EN LAS MANOS DE DIOS;17H02847;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Nocturna;Terrestre;23;10;3;10
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;PATRICK;17H02849;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;29;29;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;MERCEDES DE JESUS MOLINA;17H02850;Escolarizada;Ordinario;Fiscomisional;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;240;240;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;ESCUELA DE EDUCACION BASICA DR LUIGI GALVANI;17H02851;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;133;132;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA FISCAL JUAN MONTALVO;17H02853;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1978;1557;421;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;JOSE MIGUEL GUARDERAS;17H02857;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;111;104;0;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;ACADEMIA ALIANZA INTERNACIONAL;17H02860;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;374;374;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;CAYAMBE;1702;JUAN MONTALVO;170203;ESCUELA DE EDUCACION BASICA VICENTE SOLANO;17H02885;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;149;149;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;MENTES ACTIVAS SCHOOL;17H02887;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;MANUELA SAENZ DE  AIZPURU D7;17H02894;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1883;1846;37;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR ISM ACADEMY QUITO;17H02897;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1633;1632;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;NAYON;170170;UNIDAD EDUCATIVA PARTICULAR ALESSANDRO VOLTA;17H02902;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;606;604;1;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;MARGARITA NASEAU;17H02906;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;92;89;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;MI ECUADOR;17H02907;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;55;55;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA MUNICIPAL LA CAROLINA;17H02908;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;77;77;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;ABDON CALDERON;17H02909;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;84;84;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;CAMINO DE LUZ;17H02910;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;81;81;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;EMPLEADOS MUNICIPALES;17H02911;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;120;111;0;9
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;ESDRAS;17H02912;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;194;194;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;NACHO LEE;17H02914;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;18;18;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO MONCAYO;1704;TABACUNDO;170450;UNIDAD EDUCATIVA HOPE CRISTIAN ACADEMY;17H02921;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;241;241;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;NICOLS;17H02922;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;114;111;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;ALFRED BINET;17H02923;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;106;106;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SAN PEDRO DE TABOADA;170502;UNIDAD EDUCATIVA ANNA ELEANOR ROOSEVELT;17H02925;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;74;70;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;UNIDAD EDUCATIVA VIDA NUEVA I;17H02926;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;868;848;4;16
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;DR GOLEMAN;17H02930;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;138;138;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;UNIDAD EDUCATIVA PARTICULAR VIRGILIO DROUET;17H02938;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;135;135;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;SANTA INES;17H02939;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;29;29;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;MAURICE RAVEL;17H02940;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;528;525;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;JOHN OSTEEN;17H02943;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;308;305;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;SANTA NARCISA DE JESUS;17H02944;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;LICEO JUAN MANTOVANI;17H02946;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;23;23;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;AMERICAN BASIC;17H02947;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;191;189;1;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;MATILDE ALVAREZ;17H02951;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;283;281;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;SAN ANDRES QUITUMBE;17H02952;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1377;1375;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;UNIDAD EDUCATIVA PARTICULAR LEON COOPER;17H02956;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;433;421;11;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;NORUEGA;17H02958;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;40;34;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TABABELA;170183;EL ROBLE;17H02959;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;61;61;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAYLLABAMBA;170163;NUESTRA AMERICA;17H02960;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;31;31;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;GIOVANNI BELLINI;17H02963;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;169;166;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;FREDERICH SKINNER;17H02964;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;144;144;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;CAYAMBE;1702;OTON;170254;EEB PEDRO JORGE VERA;17H02965;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;27;27;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;EL BUEN PASTOR;17H02967;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;33;32;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;TERNURA;17H02969;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;SAN JUAN BAUTISTA;17H02972;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;73;73;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;INSTITUCION EDUCATIVA PCEI ALFREDO PAREJA DIEZCANSECO;17H02979;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;A Distancia;Matutina;Terrestre;2;2;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;INTERANDINO;17H02981;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;8;4;1;3
2022-2023 Fin;Zona 2;PICHINCHA;17;CAYAMBE;1702;CANGAHUA;170252;JOSE ACOSTA VALLEJO;17H02985;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;582;580;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;SOFIA GUTIERREZ;17H02993;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;29;29;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;RUMIÑAHUI;17H02995;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;1443;1352;88;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;NAVARRA;17H03000;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;822;803;6;13
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;ESCUELA DE EDUCACION BASICA PARTICULAR PACHACAMAC;17H03002;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;62;62;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL QUINCHE;170160;INSTITUCIÓN EDUCATIVA LICEO LATINOAMERICANO;17H03004;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;156;156;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL QUINCHE;170160;SIGLO XXI EL QUINCHE;17H03005;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;124;123;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;PACHAMAMA;17H03006;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;542;539;0;3
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;DARIO  FIGUEROA  LARCO;17H03007;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;285;278;0;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;"UNIDAD EDUCATIVA PCEI ""JEAN PIAGET""";17H03044;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;A Distancia;Matutina y Vespertina;Terrestre;17;17;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;JOHANN AMOS COMENIOS;17H03047;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;164;164;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;BRIGHAM YOUNG SCHOOL;17H03049;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;174;171;1;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;MARIE CLARAC;17H03050;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;266;261;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;SOCRATES;17H03051;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;162;160;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;SAN MARTIN;17H03052;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;179;175;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;SAINT PATRICK;17H03054;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;432;432;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR EL JARDIN DE LA FANTASIA;17H03055;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA PARTICULAR NUEVO AMANECER;17H03062;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;138;138;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;INSTITUCION EDUCATIVA ATENEA;17H03070;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;67;67;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PEQUE MUNDO;17H03071;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR PAPEL Y TINTA;17H03076;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;NIDO LA CIGUENA;17H03078;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;70;70;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;DIMONTI;17H03079;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;32;31;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;MARY BOSCHETTI;17H03082;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;71;70;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;"UNIDAD EDUCATIVA PARTICULAR ""EDUCACION MULTILINGÜE Y DESARROLLO DEL INDIVIDUO";17H03085;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;281;281;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;MARIO BENEDETTI;17H03093;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;214;208;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;MI CASA;17H03097;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;36;36;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;JUAN SERGIO NARVAEZ;17H03113;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;22;21;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;PERLA AZUL;17H03114;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;100;97;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA RINCON DE TRAVESURAS BOSMEDIANO;17H03117;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;11;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;CLARA PRIMAVERA;17H03120;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;41;35;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;HAPPY KINDER PLACE;17H03132;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;HENDRIK ANTOON LORENTZ;17H03136;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;17;17;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;JOSE MARTI;17H03138;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;Semipresencial y A Distancia;Matutina y Vespertina;Terrestre;111;111;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;SHAKESPEARE SCHOOL;17H03140;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;405;404;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;GUABA TREE CUMBAYA LEARNING CENTER;17H03144;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;23;23;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;RAFAEL BUCHELI;17H03156;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;769;765;0;4
