Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Área;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA MI GIGANTE TESORO;17H04066;Urbana;18;18;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;CDI MIS GOTITAS DE LLUVIA;17H04067;Urbana;4;4;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;ESCUELA DE EDUCACION BASICA PARTICULAR OSITO DORMILON;17H04073;Rural;29;27;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CDI MI PRIMER COLE;17H04075;Urbana;11;11;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CDI ESTRELLITAS DEL FUTURO;17H04078;Urbana;6;5;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CDI HAPPY KIDS;17H04079;Urbana;19;16;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;CMDI SANTA CLARA;17H04080;Urbana;67;67;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;CDI SMALL LEADERS;17H04081;Urbana;12;12;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR DIDACTA MANUELA SAENZ;17H04082;Urbana;3;3;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CENTRO DE DESARROLLO INFANTIL SEMILLAS DORADAS;17H04085;Urbana;8;7;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;CDI EL ANGEL GABRIEL;17H04088;Urbana;13;13;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;CDI ENTRE LIBROS Y GARABATOS;17H04089;Urbana;79;76;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;CDI CLAP CLAP KIDS;17H04090;Urbana;23;23;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;CDI DEJANDO HUELLITAS;17H04091;Rural;3;3;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;CDI ECUADOR MAGIC LAND;17H04092;Urbana;68;68;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CDI BILINGUE MIS PINGUINITOS;17H04093;Rural;10;10;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;CAYAMBE;1702;SAN JOSE DE AYORA;170256;CENTRO DE EDUCACIÓN INICIAL GUAJIRA;17H04096;Rural;5;5;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR MOCHILAS DE COLORES DEL VALLE;17H04101;Rural;29;28;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;CDI NIKOBARI;17H04106;Urbana;11;11;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;ESCUELA DE EDUCACION BASICA PARTICULAR MONTESSORI;17H04107;Urbana;84;84;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;UNIDAD EDUCATIVA PARTICULAR PCEI SECOMSYS;17H04108;Rural;37;37;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;ECO. JOSÉ MONCADA SÁNCHEZ;17H04112;Urbana;25;20;0;5
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;ECO. JOSE MONCADA SANCHEZ;17H04113;Urbana;29;23;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CDI NAZARET;17H04114;Rural;272;272;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;POMASQUI;170177;CDI CASITA DE TERNURA;17H04115;Rural;2;2;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;UNIDAD EDUCATIVA PARTICULAR PCEI JOSÉ MARTÍ;17H04117;Urbana;118;113;4;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;ESCUELA DE EDUCACION BASICA PARTICULAR FUNKY MONKEY'S;17H04118;Rural;26;26;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR SAN ANDRES;17H04120;Urbana;20;20;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;CDI CARAMELO;17H04122;Rural;22;21;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR SWEET KIDS;17H04124;Urbana;23;23;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;CDI IMAGINE;17H04125;Rural;57;57;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;CDI ALEJO CONEJO;17H04126;Rural;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;CDI MIS PEQUEÑOS CORAZONES;17H04129;Urbana;45;45;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;CDI TIA LULI;17H04132;Urbana;16;15;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;CDI MILLENIUM KIDS;17H04133;Urbana;41;41;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;CDI VERDE PAIS;17H04135;Urbana;5;5;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;CDI LAS ABEJITAS DEL SUR;17H04136;Urbana;85;85;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;CDI CETI;17H04137;Urbana;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;CDI GOTITAS DE ESPERANZA;17H04138;Urbana;44;44;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;CDI BURBUJITAS DE ALEGRIA;17H04139;Urbana;26;21;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;CDI LA CASITA DE CHOCOLATE;17H04140;Urbana;42;42;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;CDI LUCESITAS DEL FUTURO;17H04142;Urbana;28;28;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;CDI MOMMYS ANGEL;17H04145;Urbana;22;22;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;CDI AVENTURA INFANTIL;17H04149;Urbana;22;22;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;CDI MANITAS CREADORAS;17H04150;Urbana;45;42;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CDI MI CASITA DE CHOCOLATE;17H04152;Rural;9;2;0;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;CDI LOS ANDES JUNIOR;17H04153;Urbana;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR JOY KIDS;17H04155;Rural;6;5;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CDI MAGGIE KINGDOM;17H04156;Rural;13;13;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;CDI MOISES ALBANY;17H04157;Urbana;15;15;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;CDI PEQUEÑITOS DEJESUS;17H04159;Urbana;1;1;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;CDI PEQUEÑOS TRAVIESOS;17H04162;Urbana;26;25;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;CDI PEQUEÑOS TRAVIESOS 2;17H04163;Urbana;16;15;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;UE PERPETUO SOCORRO;17H04166;Urbana;225;222;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;CDI ZONA MAGICA;17H04167;Urbana;20;20;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;CDI GUAGUA KIDS;17H04168;Urbana;55;50;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;CDI CASITA DE LA TIA MARY;17H04170;Urbana;4;4;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;POMASQUI;170177;CDI DESCUBRIR;17H04171;Rural;185;185;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CDI THE YELLOW SUBMARINE;17H04173;Rural;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR MI PRIMER AULITA;17H04174;Rural;6;5;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR EL SENDERO DE LAS ABEJITAS DEL SABER;17H04175;Rural;13;13;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;CDI MI GUAGUITO;17H04176;Rural;32;32;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CDI TODDLERS DAYCARE;17H04178;Urbana;8;8;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;CDI GREEN APPLE;17H04180;Urbana;24;24;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SAN RAFAEL;170503;CDI GUTENBERG KINDERGARTEN;17H04181;Urbana;47;47;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;CE LICEO ECUATORIANO;17H04182;Urbana;251;246;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;CDI LUDOTECA;17H04183;Urbana;11;10;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;CDI GOTITAS DE MIEL;17H04184;Urbana;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CDI NUESTRA FINCA;17H04185;Rural;3;3;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;COLEGIO PARTICULAR POPULAR A DISTANCIA SIMÓN BOLIVAR;17H04186;Urbana;93;71;0;22
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CDI MY BRIGHT BEGINNINGS;17H04188;Rural;15;12;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR SEMILLITAS DE JOB;17H04189;Rural;12;12;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;PCEI SIGLO XXI;17H04190;Urbana;31;31;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CDI TALLER INFANTIL ALOUETTE;17H04191;Urbana;16;16;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;CDI MAMA CIGUEÑA;17H04194;Urbana;16;14;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;CDI LA RANITA;17H04198;Urbana;17;17;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CDI LA PROVIDENCIA;17H04199;Rural;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;CDI KYRIOS AGUILITAS FELICES;17H04200;Urbana;3;3;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;JACOBI KARL;17H04201;Urbana;26;24;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CDI JC CAMP;17H04202;Rural;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;CDI PLAY GROUP;17H04203;Urbana;8;7;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;CDI FRANZ GIUSEPPE 3;17H04204;Urbana;12;12;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;CDI EL ARCA DEL SABER;17H04205;Urbana;13;13;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;CDI LA GRANDEZA DEL SABER;17H04207;Urbana;9;8;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;CDI TEDIS;17H04208;Urbana;14;14;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;CDI CORAZONES INQUIETOS;17H04209;Urbana;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;CDI SUEÑOS DE PAPEL;17H04213;Urbana;9;9;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA JOHAN MIRO;17H04215;Urbana;8;6;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA RAYUELA;17H04217;Urbana;15;15;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;CDI LA CASITA DE TÍA YOLI;17H04218;Urbana;9;9;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;CDI LA CABAÑA DEL TIO TOM;17H04220;Urbana;11;11;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR NUEVO DIA;17H04221;Urbana;15;15;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;CDI MARIA CRISTINA;17H04222;Urbana;76;75;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SAN PEDRO DE TABOADA;170502;CEI SAN JOSÉ CAPELO;17H04228;Urbana;29;29;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA SEEDS GROW;17H04229;Urbana;8;8;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR EMMI;17H04232;Rural;52;50;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;INSTITUCIÓN EDUCATIVA HUELLITAS;17H04233;Rural;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;CDI MIS ANGELITOS;17H04236;Urbana;20;19;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;CDI CENARTES;17H04240;Urbana;43;39;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;CDI EL PORTAL DE LOS NIÑOS;17H04241;Urbana;22;21;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;CDI BOSQUE CHOCOLATE;17H04243;Urbana;14;14;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA REINO DE LOS NIÑOS;17H04244;Urbana;5;5;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR DULCE MUNDO;17H04245;Urbana;14;14;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;CDI MI PEQUEÑO TESORO;17H04247;Urbana;52;52;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;NAYON;170170;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA VALLE DE ILUSIONES;17H04249;Rural;18;17;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;CDI ARQUITA DE NOE;17H04250;Urbana;30;30;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;CDI PABLO ARTURO SUAREZ;17H04252;Urbana;18;18;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;CDI LEV VIGOTSKY;17H04254;Urbana;16;16;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;CDI SLK;17H04255;Urbana;60;60;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;POMASQUI;170177;CDI LITTLE STEPS;17H04256;Rural;34;34;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA EL PARQUE;17H04257;Urbana;16;16;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;PCEI PRIMERO DE MAYO;17H04258;Urbana;60;60;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CDI CIUDAD DEL NIÑO;17H04260;Rural;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PINTANDO MIS SUEÑOS;17H04264;Rural;15;15;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;ESCUELA DE EDUCACION BASICA GIRASOLES DAY SCHOOL;17H04266;Urbana;102;99;3;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR LA CASITA DE ANDRE;17H04267;Urbana;13;12;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;ESCUELA DE EDUCACION BASICA PARTICULAR RINCON DE LUZ;17H04268;Rural;22;22;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;ESCUELA DE EDUCACION BASICA PARTICULAR ABDY GARDEN CHILDREN CRISTIAN CENTER;17H04269;Rural;18;17;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CDI DEL MINISTERIO DE TRANSPORTE Y OBRAS PUBLICAS;17H04270;Rural;12;12;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;CDI MI GRAN INICIO;17H04271;Urbana;2;2;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA JATARINA;17H04272;Urbana;84;83;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;INSTITUCION EDUCATIVA PARTICULAR JEAN JACQUES ROUSSEAU;17H04273;Rural;51;51;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;INSTITUCION EDUCATIVA PARTICULAR LOQUITOS Y BAJITOS;17H04274;Rural;46;46;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CDI TESORO INFANTIL;17H04275;Rural;34;31;0;3
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SAN RAFAEL;170503;CENTRO DE DESARROLLO INFANTIL PARTICULAR SWEET STEPS;17H04276;Urbana;13;13;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;CDI GOTTFRIED W. LEIBNIZ;17H04277;Urbana;23;23;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;UNIDAD EDUCATIVA ALTO CENEPA;17H04281;Rural;343;339;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;INSTITUCION EDUCATIVA BATALLON DE LOS VENCEDORES;17H04283;Rural;23;23;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;INSTITUCION EDUCATIVA ECOMUNDO;17H04284;Rural;20;20;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;CDIPI DULCE ALGODÓN;17H04285;Urbana;40;36;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR MEKANOS;17H04286;Urbana;38;38;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;ESCUELA DE EDUCACIÓN BÁSICA FISCOMISIONAL EUFRASIA PELLETIER;17H04288;Urbana;72;60;0;12
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;CDI LEADERS KIDS;17H04289;Urbana;9;9;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PIFO;170175;THE HIGLANDS SCHOOL;17H04290;Rural;296;296;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;CDIPI SAN PATRICIO Y GUAGUA LA MARIN;17H04291;Urbana;29;24;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;INSTITUCION EDUCATIVA RUBEN DARIO;17H04292;Urbana;13;11;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;UNIDAD EDUCATIVA ATLANTIS DEL VALLE;17H04293;Rural;346;338;3;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;CDIPI PABLO PICASSO;17H04296;Urbana;14;14;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA MANITOS ABIERTAS PASITOS FIRMES;17H04297;Urbana;13;13;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR CRAYONES Y COLORES;17H04299;Urbana;6;6;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHECA (CHILPA);170159;UNIDAD EDUCATIVA PARTICULAR JOHN WYCLIFFE;17H04300;Rural;112;110;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR KIDS AREA;17H04302;Urbana;9;9;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ZAMBIZA;170186;MY FIRST STUDY;17H04303;Rural;18;18;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;"CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA ""CRISTO DE MIRAVALLE""";17H04305;Rural;53;52;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;KIDS R US ECUADOR;17H04307;Rural;13;13;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CDIPI GARD NER MINI ACADEMY;17H04308;Rural;29;28;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;JAIME ROLDOS AGUILERA;17H04309;Urbana;12;12;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;CDIPI KINDERLAND;17H04310;Rural;3;2;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;CDIP. MIS PEQUEÑOS PASITOS;17H04311;Urbana;6;6;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;GUAGUA CENTRO SAN ALFONSO;17H04312;Urbana;22;22;0;0
