Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;15 DE DICIEMBRE;17H01035;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1405;1405;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;PEDRO VICENTE MALDONADO;17H01036;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;20;19;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;SAN JUAN BOSCO;17H01039;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;365;364;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;DR. RICARDO CORNEJO;17H01041;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1776;1720;38;18
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;CALASANCIO VICTORIA VALVERDE;17H01042;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;258;254;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;CONTRALMIRANTE MANUEL NIETO CADENA;17H01043;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1056;1056;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;UNIDAD EDUCATIVA BICENTENARIO D7 VESPERTINO;17H01044;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Vespertina;Terrestre;1341;1338;3;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;SAMUEL FRITZ;17H01050;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;84;84;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;MADRE MARIA BERENICE;17H01052;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;480;476;4;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;CELIANO MONGE;17H01053;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;2135;2012;64;59
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;CIUDAD DE BERGEN;17H01054;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;269;269;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;CAMINO DEL INCA;17H01055;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1025;1025;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;RIOBAMBA;17H01056;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1598;1596;2;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;VALENCIA HERRERA;17H01058;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1318;1300;6;12
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;RAFAEL CRUZ CEVALLOS;17H01059;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;842;842;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR BRITANICO INTERNACIONAL;17H01063;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;497;497;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;CENTRO DE EDUCACION INICIAL GABRIELA MISTRAL;17H01068;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;323;323;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;INSTITUCION EDUCATIVA DEMETRIO SAN PEDRO;17H01070;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;60;60;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;ESCUELA DE EDUCACIÓN BÁSICA 12 DE OCTUBRE;17H01071;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;488;455;2;31
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;SURCOS;17H01072;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;285;285;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;ESCUELA DE EDUCACION BASICA PARTICULAR EMILIO ZOLA;17H01074;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;21;21;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR LICEO DE CIENCIAS Y ARTES;17H01075;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;265;265;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA ACADEMIA ALMIRANTE NELSON;17H01076;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;616;614;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;ESCUELA DE EDUCACION GENERAL BASICA PARTICULAR FREEDOM;17H01079;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;119;119;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;INSTITUCION EDUCATIVA MANUEL ADRIAN NAVARRO;17H01080;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1050;1050;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR HONTANAR;17H01081;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;456;456;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR ROCKEFELLER;17H01082;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial, A Distancia y Educación en casa;Matutina y Vespertina;Terrestre;240;239;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;DR. MANUEL BENJAMIN CARRION MORA;17H01083;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;1835;1835;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;INSTITUCION EDUCATIVA FISCAL JUAN FRANCISCO LEORO VASQUEZ;17H01084;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1283;1283;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR LICEO DE LOS ANDES;17H01085;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;101;101;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR TOMAS MORO;17H01087;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;688;687;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;UNIDAD EDUCATIVA PARTICULAR MARISTA;17H01088;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1783;1772;11;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;JOSEPH JHON THOMSON;17H01089;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;277;277;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;HENRY WAY KENDALL;17H01090;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR CORDOVA;17H01091;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;164;164;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;TOMAS ABEL RIVADENEIRA;17H01097;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;298;298;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;LEIBNITZ;17H01099;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;157;156;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA FISCOMISIONAL PEDRO LUIS CALERO;17H01102;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;433;433;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR MARTIM  CERERE;17H01103;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;736;736;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA PARTICULAR DE AMERICA MARIA A CARRILLO DE MATA MARTINEZ;17H01106;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;938;938;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;NUEVO MUNDO;17H01108;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;162;162;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;RAQUEL VERDESOTO DE ROMO DAVILA;17H01117;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;234;229;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;CLAUDIO MONTEVERDI;17H01122;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;36;36;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;VIRGINIA LARENAS;17H01127;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2378;2339;2;37
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;CONSEJO PROVINCIAL DE PICHINCHA;17H01128;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;8449;8348;92;9
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;LUCIA BURNEO;17H01148;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;86;79;0;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;MI HOGAR DE CHOCOLATE;17H01149;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;26;26;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;IBERICO;17H01152;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;35;35;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;MERLEAU PONTY;17H01154;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;34;32;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;INTI;17H01164;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;132;132;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;ZEUS;17H01171;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;39;39;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;SANTA MARIA D MAZZARELLO;17H01173;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1035;1034;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;ANGEL POLIBIO CORDOVA  SANTANDER;17H01177;Escolarizada;Popular Permanente;Fiscal;Urbana;Sierra;Intercultural;Presencial;Nocturna;Terrestre;313;313;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;JOHANN STRAUSS;17H01178;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;225;223;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;MANITAS CREATIVAS;17H01184;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;"INSTITUCIÓN EDUCATIVA FISCAL ""QUITO""";17H01188;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2642;2250;243;149
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;ALFREDO PEREZ GUERRERO;17H01191;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;205;205;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;JOHN HARMAN;17H01192;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;148;136;1;11
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;FORESTAL;17H01193;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;598;533;26;39
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;BELLAVISTA;17H01195;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;111;104;0;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;MARCELO PAUL;17H01199;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;30;28;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;JOSE MARIA VELAZ;17H01200;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1072;1072;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;PEREZ PALLARES;17H01201;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1325;1325;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;LOS ARRAYANES;17H01204;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;VICENTE ROCAFUERTE;17H01206;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;685;534;52;99
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;UNIDAD EDUCATIVA DE EDUCACIÓN ESPECIALIZADA FISCAL DR. ROBERTO DÍAZ RODRÍGUEZ;17H01207;Escolarizada;Educación Especial;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;280;276;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;GIORDANO BRUNO;17H01208;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;597;584;5;8
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;DELIA IBARRA DE VELASCO;17H01210;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;580;562;2;16
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;CHIMBACALLE;17H01215;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;32;32;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;EMAUS DE FE Y ALEGRIA;17H01217;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1304;1271;23;10
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;GONZALO ESCUDERO;17H01219;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1364;1212;3;149
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;SEIS DE DICIEMBRE;17H01222;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Semipresencial;Nocturna;Terrestre;80;45;0;35
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;UNIDAD EDUCATIVA JUAN PIO MONTUFAR;17H01225;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;4560;4440;120;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;JOSE MARIA VELASCO IBARRA;17H01227;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1024;992;2;30
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;SAN ANTONIO MARIA CLARET;17H01230;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;89;88;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;CAMINOS A LA LUZ;17H01232;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;74;74;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;LUIS ENRIQUE RAZA BOLAÑOS;17H01234;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1333;1285;26;22
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;JORGE MANTILLA ORTEGA;17H01235;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;448;422;0;26
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;AURELIO BAYAS;17H01239;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1091;981;14;96
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;CAPITAN ALFONSO ARROYO AGUIRRE;17H01241;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1551;1490;46;15
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;FRANCISCO JAVIER SALAZAR;17H01243;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;652;626;0;26
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;LOUIS VICTOR DE BROGLIE;17H01246;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;736;733;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;AURELIO MOSQUERA;17H01247;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;309;309;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;NICCOLO PAGANINI;17H01248;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;11 DE MARZO;17H01251;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;507;477;7;23
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;INSTITUCION EDUCATIVA FISCAL 13 DE ABRIL;17H01252;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1078;903;77;98
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;MARIA ANGELICA IDROBO;17H01253;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;297;279;0;18
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;TARQUI;17H01254;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial y Semipresencial;Matutina, Vesperina y Nocturna;Terrestre;1450;1287;17;146
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;NELA MARTINEZ ESPINOSA;17H01260;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;307;307;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;SANTA TERESITA;17H01261;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;173;172;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;GENESIS;17H01267;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;49;49;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;NICOLAS GUILLEN;17H01268;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;955;886;1;68
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;CRISTIANO REMANSO DE AMOR;17H01269;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;CAYAMBE;1702;OTON;170254;ESCUELA DE EDUCACION BASICA MONSEÑOR LEONIDAS PROAÑO DE PAMBAMARQUITO;17H01273;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;103;103;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;OSWALDO LOMBEYDA;17H01275;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1296;1252;6;38
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;CENEPA;17H01277;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;6;5;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;UNIDAD EDUCATIVA CRISTIANA NEW LIFE;17H01279;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;659;659;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;MARIA ISABEL RUILOBA CALAHORANO;17H01283;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;546;537;0;9
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;NUEVA PRIMAVERA;17H01286;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;323;323;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;CARLOS GUERRA BOADA;17H01289;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;758;721;3;34
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;NUEVA AURORA;17H01291;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2335;2244;34;57
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;EL ROCIO;17H01292;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;78;78;0;0
